row_id,code,province,city,field_004,field_005
868,320211,江苏省,滨湖区,120.27175,31.470483
869,320213,江苏省,梁溪区,120.296591,31.575719
870,320214,江苏省,新吴区,120.352778,31.550957
871,320222,江苏省,无锡县,120.31191,31.491169
872,320281,江苏省,江阴市,120.284939,31.920658
873,320282,江苏省,宜兴市,119.823308,31.340637
874,320283,江苏省,锡山市,120.357858,31.589715
875,320300,江苏省,徐州市,117.284124,34.205768
876,320302,江苏省,鼓楼区,117.185591,34.288511
877,320303,江苏省,云龙区,117.25156,34.253167
878,320305,江苏省,贾汪区,117.466687,34.435506
879,320311,江苏省,泉山区,117.193805,34.244258
880,320312,江苏省,铜山区,117.169421,34.1807
881,320321,江苏省,丰县,116.595391,34.693906
882,320322,江苏省,沛县,116.937532,34.721656
883,320324,江苏省,睢宁县,117.941563,33.912598
884,320381,江苏省,新沂市,118.354537,34.36958
885,320382,江苏省,邳州市,118.012531,34.338888
886,320400,江苏省,常州市,119.973987,31.810689
887,320402,江苏省,天宁区,119.974991,31.779619
888,320404,江苏省,钟楼区,119.902112,31.802192
889,320411,江苏省,新北区,119.972182,31.830641
890,320412,江苏省,武进区,119.942437,31.701188
891,320413,江苏省,金坛区,119.597897,31.723247
892,320481,江苏省,溧阳市,119.484211,31.416911
893,320483,江苏省,武进市,119.942437,31.701188
894,320500,江苏省,苏州市,120.585315,31.298886
895,320505,江苏省,虎丘区,120.566833,31.294845
896,320506,江苏省,吴中区,120.631898,31.264212
897,320507,江苏省,相城区,120.642663,31.369088
898,320508,江苏省,姑苏区,120.617296,31.336392
899,320509,江苏省,吴江区,120.645158,31.138677
900,320525,江苏省,吴江县,120.645158,31.138677
901,320581,江苏省,常熟市,120.752481,31.654376
902,320582,江苏省,张家港市,120.479033,31.899861
903,320583,江苏省,昆山市,120.980737,31.385598
904,320585,江苏省,太仓市,121.13055,31.457735
905,320600,江苏省,南通市,120.894291,31.980171
906,320602,江苏省,崇川区,120.857434,32.009875
907,320611,江苏省,港闸区,120.818527,32.032442
908,320612,江苏省,通州区,121.075087,32.064161
909,320621,江苏省,海安县,120.46737,32.533549
910,320623,江苏省,如东县,121.185201,32.331766
911,320624,江苏省,南通县,120.894291,31.980171
912,320681,江苏省,启东市,121.657441,31.808026
913,320682,江苏省,如皋市,120.574946,32.370557
914,320684,江苏省,海门市,121.181615,31.871173
915,320700,江苏省,连云港市,119.221611,34.596653
916,320703,江苏省,连云区,119.338788,34.760249
917,320704,江苏省,云台区,118.750197,31.744327
918,320706,江苏省,海州区,119.19371,34.606756
919,320707,江苏省,赣榆区,119.173331,34.841349
920,320722,江苏省,东海县,118.752842,34.542309
921,320723,江苏省,灌云县,119.239381,34.284381
922,320724,江苏省,灌南县,119.315651,34.087135
923,320800,江苏省,淮安市,119.015285,33.610353
924,320800,江苏省,淮阴市,119.034725,33.631893
925,320803,江苏省,淮安区,119.141099,33.502869
926,320804,江苏省,淮阴区,119.034725,33.631893
927,320826,江苏省,涟水县,119.260335,33.78096
928,320829,江苏省,洪泽县,118.855064,33.29845
929,320830,江苏省,盱眙县,118.54436,33.011971
930,320831,江苏省,金湖县,119.020585,33.025433
931,320900,江苏省,盐城市,120.163561,33.347382
932,320902,江苏省,亭湖区,120.197358,33.390536
933,320903,江苏省,盐都区,120.153898,33.338094
934,320904,江苏省,大丰区,120.500858,33.200331
935,320921,江苏省,响水县,119.578364,34.199479
936,320922,江苏省,滨海县,119.820831,33.990334
937,320923,江苏省,阜宁县,119.802527,33.759325
938,320924,江苏省,射阳县,120.258053,33.774806
939,320925,江苏省,建湖县,119.798581,33.464204
940,320981,江苏省,东台市,120.320331,32.86844
941,321000,江苏省,扬州市,119.412966,32.39421
942,321002,江苏省,广陵区,119.431849,32.39472
943,321003,江苏省,邗江区,119.398015,32.377528
944,321012,江苏省,江都区,119.569989,32.434672
945,321023,江苏省,宝应县,119.360729,33.240392
946,321081,江苏省,仪征市,119.184766,32.272258
947,321084,江苏省,高邮市,119.459161,32.781659
948,321100,江苏省,镇江市,119.425836,32.187849
949,321102,江苏省,京口区,119.47016,32.19828
950,321111,江苏省,润州区,119.411945,32.195333
951,321112,江苏省,丹徒区,119.433854,32.131962
952,321181,江苏省,丹阳市,119.606536,32.010117
953,321182,江苏省,扬中市,119.797635,32.234831
954,321183,江苏省,句容市,119.168695,31.944999
955,321200,江苏省,泰州市,119.923116,32.455778
956,321202,江苏省,海陵区,119.919425,32.491016
957,321203,江苏省,高港区,119.881717,32.318822
958,321204,江苏省,姜堰区,120.127934,32.509155
959,321281,江苏省,兴化市,119.852541,32.910459
960,321282,江苏省,靖江市,120.277138,31.982751
961,321283,江苏省,泰兴市,120.051744,32.171854
962,321300,江苏省,宿迁市,118.275198,33.963232
963,321302,江苏省,宿城区,118.242534,33.963029
964,321311,江苏省,宿豫区,118.330782,33.946822
965,321322,江苏省,沭阳县,118.804784,34.111022
966,321323,江苏省,泗阳县,118.703038,33.72314
967,321324,江苏省,泗洪县,118.223591,33.476051
968,330000,浙江省,浙江省,120.152791,30.267446
969,330100,浙江省,杭州市,120.209947,30.245853
970,330102,浙江省,上城区,120.184349,30.25446
971,330103,浙江省,下城区,120.180895,30.281714
972,330104,浙江省,江干区,120.213843,30.262661
973,330105,浙江省,拱墅区,120.141406,30.319037
974,330106,浙江省,西湖区,120.130203,30.259324
975,330108,浙江省,滨江区,120.146505,30.16245
976,330109,浙江省,萧山区,120.493286,30.28333
977,330110,浙江省,余杭区,120.245433,30.409974
978,330111,浙江省,富阳区,119.960076,30.048692
979,330112,浙江省,临安区,119.724733,30.233873
980,330122,浙江省,桐庐县,119.691434,29.793535
981,330123,浙江省,富阳县,119.923046,30.053477
982,330124,浙江省,临安县,119.718891,30.237881
983,330127,浙江省,淳安县,119.041864,29.608772
984,330181,浙江省,萧山市,120.493286,30.28333
985,330182,浙江省,建德市,119.281213,29.474884
986,330183,浙江省,富阳市,119.929883,30.045505
987,330184,浙江省,余杭市,120.245433,30.409974
988,330185,浙江省,临安市,119.724733,30.233873
989,330200,浙江省,宁波市,121.550357,29.874556
990,330203,浙江省,海曙区,121.551066,29.859772
991,330204,浙江省,江东区,121.59657,29.892912
992,330205,浙江省,江北区,121.555227,29.886757
993,330206,浙江省,北仑区,121.844618,29.899044
994,330211,浙江省,镇海区,121.71654,29.948998
995,330212,浙江省,鄞州区,121.546603,29.816511
996,330225,浙江省,象山县,121.869339,29.476705
997,330226,浙江省,宁海县,121.429477,29.287939
998,330281,浙江省,余姚市,121.154594,30.037858
999,330282,浙江省,慈溪市,121.266579,30.169665
1000,330283,浙江省,奉化市,121.406728,29.65656
1001,330300,浙江省,温州市,120.699366,27.994267
1002,330302,浙江省,鹿城区,120.655135,28.015455
1003,330303,浙江省,龙湾区,120.811213,27.932747
1004,330304,浙江省,瓯海区,120.708827,27.914241
1005,330305,浙江省,洞头区,121.157249,27.836154
1006,330324,浙江省,永嘉县,120.682144,28.150591
1007,330326,浙江省,平阳县,120.565793,27.661918
1008,330327,浙江省,苍南县,120.425766,27.51828
1009,330328,浙江省,文成县,120.091498,27.786996
1010,330329,浙江省,泰顺县,119.717649,27.556884
1011,330381,浙江省,瑞安市,120.655148,27.778657
1012,330382,浙江省,乐清市,120.967147,28.116083
1013,330400,浙江省,嘉兴市,120.755486,30.746129
1014,330402,浙江省,南湖区,120.783025,30.747842
1015,330411,浙江省,秀洲区,120.709018,30.765168
1016,330421,浙江省,嘉善县,120.92585,30.830898
1017,330424,浙江省,海盐县,120.946263,30.526436
1018,330481,浙江省,海宁市,120.680757,30.510659
1019,330482,浙江省,平湖市,121.015142,30.677233
1020,330483,浙江省,桐乡市,120.565099,30.630173
1021,330500,浙江省,湖州市,120.086823,30.894348
1022,330502,浙江省,吴兴区,120.185838,30.857151
1023,330503,浙江省,南浔区,120.418512,30.84969
1024,330521,浙江省,德清县,119.977401,30.54251
1025,330522,浙江省,长兴县,119.910952,31.026666
1026,330523,浙江省,安吉县,119.680353,30.638675
1027,330600,浙江省,绍兴市,120.580232,30.029752
1028,330602,浙江省,越城区,120.582633,29.988245
1029,330603,浙江省,柯桥区,120.495065,30.081942
1030,330604,浙江省,上虞区,120.868122,30.033121
1031,330624,浙江省,新昌县,120.903866,29.499832
1032,330681,浙江省,诸暨市,120.246863,29.708692
1033,330683,浙江省,嵊州市,120.831025,29.56141
1034,330700,浙江省,金华市,119.647444,29.079059
1035,330702,浙江省,婺城区,119.571633,29.086221
1036,330703,浙江省,金东区,119.692862,29.099122
1037,330721,浙江省,金华县,119.647444,29.079059
1038,330722,浙江省,永康县,120.261346,30.334969
1039,330723,浙江省,武义县,119.816318,28.892721
1040,330726,浙江省,浦江县,119.892222,29.452477
1041,330727,浙江省,磐安县,120.450178,29.054048
1042,330781,浙江省,兰溪市,119.460526,29.208919
1043,330782,浙江省,义乌市,120.075058,29.306841
1044,330783,浙江省,东阳市,120.241566,29.289648
1045,330800,浙江省,衢州市,118.859457,28.970079
1046,330802,浙江省,柯城区,118.871333,28.968504
1047,330803,浙江省,衢江区,118.95946,28.97978
1048,330822,浙江省,常山县,118.511249,28.901463
1049,330824,浙江省,开化县,118.415495,29.137337
1050,330825,浙江省,龙游县,119.172304,29.028319
1051,330881,浙江省,江山市,118.626926,28.737245
1052,330900,浙江省,舟山市,122.207215,29.985295
1053,330902,浙江省,定海区,122.106773,30.019858
1054,330903,浙江省,普陀区,122.323867,29.97176
1055,330921,浙江省,岱山县,122.226237,30.264139
1056,330922,浙江省,嵊泗县,122.451382,30.725686
1057,331000,浙江省,台州市,121.420757,28.656386
1058,331002,浙江省,椒江区,121.442676,28.673726
1059,331003,浙江省,黄岩区,121.261893,28.650117
1060,331004,浙江省,路桥区,121.365123,28.582655
1061,331021,浙江省,玉环县,121.23685,28.122504
1062,331022,浙江省,三门县,121.395777,29.104873
1063,331023,浙江省,天台县,121.006725,29.144079
1064,331024,浙江省,仙居县,120.735081,28.849213
1065,331081,浙江省,温岭市,121.385604,28.372506
1066,331082,浙江省,临海市,121.145047,28.858457
1067,331100,浙江省,丽水市,119.922796,28.46763
1068,331102,浙江省,莲都区,119.912612,28.445836
1069,331121,浙江省,青田县,120.282989,28.134088
1070,331122,浙江省,缙云县,120.091573,28.659279
1071,331123,浙江省,遂昌县,119.276104,28.592119
1072,331124,浙江省,松阳县,119.482015,28.449171
1073,331125,浙江省,云和县,119.573397,28.11579
1074,331126,浙江省,庆元县,119.06259,27.61922
1075,331127,浙江省,景宁畲族自治县,119.635697,27.973312
1076,331181,浙江省,龙泉市,119.141461,28.074623
1077,332500,浙江省,丽水地区,119.922796,28.46763
1078,332600,浙江省,台州地区,121.420757,28.656386
1079,332601,浙江省,椒江市,121.442676,28.673726
1080,332603,浙江省,黄岩市,121.261893,28.650117
1081,340000,安徽省,安徽省,117.284922,31.861184
1082,340100,安徽省,合肥市,117.227239,31.820586
1083,340102,安徽省,瑶海区,117.309229,31.858048
1084,340103,安徽省,庐阳区,117.264595,31.878641
1085,340104,安徽省,蜀山区,117.260536,31.851158
1086,340111,安徽省,包河区,117.309658,31.793093
1087,340121,安徽省,长丰县,117.167564,32.478018
1088,340122,安徽省,肥东县,117.469383,31.88794
1089,340123,安徽省,肥西县,117.157981,31.70681
1090,340124,安徽省,庐江县,117.2878,31.25555
1091,340181,安徽省,巢湖市,117.8618,31.598628
1092,340200,安徽省,芜湖市,118.432941,31.352859
1093,340202,安徽省,镜湖区,118.385146,31.340404
1094,340203,安徽省,弋江区,118.372655,31.311757
1095,340207,安徽省,鸠江区,118.391734,31.369373
1096,340208,安徽省,三山区,118.268101,31.219568
1097,340221,安徽省,芜湖县,118.576124,31.134809
1098,340222,安徽省,繁昌县,118.201349,31.080896
1099,340223,安徽省,南陵县,118.33436,30.914923
1100,340225,安徽省,无为县,117.902366,31.303168
1101,340300,安徽省,蚌埠市,117.389719,32.916287
1102,340302,安徽省,龙子湖区,117.39379,32.943014
1103,340303,安徽省,蚌山区,117.367614,32.944198
1104,340304,安徽省,禹会区,117.342451,32.929711
1105,340311,安徽省,淮上区,117.359331,32.965435
1106,340321,安徽省,怀远县,117.205234,32.970031
1107,340322,安徽省,五河县,117.879486,33.127823
1108,340323,安徽省,固镇县,117.316955,33.316899
1109,340400,安徽省,淮南市,116.999932,32.625478
1110,340402,安徽省,大通区,117.053273,32.631533
1111,340403,安徽省,田家庵区,117.017409,32.647155
1112,340404,安徽省,谢家集区,116.859048,32.599901
1113,340405,安徽省,八公山区,116.83349,32.631379
1114,340406,安徽省,潘集区,116.834716,32.77208
1115,340421,安徽省,凤台县,116.711051,32.709445
1116,340422,安徽省,寿县,116.787141,32.573306
1117,340500,安徽省,马鞍山市,118.506759,31.670452
1118,340503,安徽省,花山区,118.492562,31.71971
1119,340504,安徽省,雨山区,118.49856,31.682208
1120,340506,安徽省,博望区,118.844538,31.558471
1121,340521,安徽省,当涂县,118.497972,31.571213
1122,340522,安徽省,含山县,118.101421,31.735599
1123,340523,安徽省,和县,118.351405,31.741794
1124,340600,安徽省,淮北市,116.798265,33.955844
1125,340602,安徽省,杜集区,116.828134,33.991451
1126,340603,安徽省,相山区,116.794345,33.959893
1127,340604,安徽省,烈山区,116.813042,33.895139
1128,340621,安徽省,濉溪县,116.766299,33.915477
1129,340700,安徽省,铜陵市,117.812079,30.945429
1130,340705,安徽省,铜官区,117.816174,30.927608
1131,340711,安徽省,郊区,117.80707,30.908927
1132,340722,安徽省,枞阳县,117.250622,30.705963
1133,340800,安徽省,安庆市,117.063754,30.543494
1134,340802,安徽省,迎江区,117.09115,30.511548
1135,340803,安徽省,大观区,117.02167,30.553957
1136,340811,安徽省,宜秀区,117.070003,30.541323
1137,340822,安徽省,怀宁县,116.829475,30.733825
1138,340824,安徽省,潜山县,116.58127,30.631129
1139,340825,安徽省,太湖县,116.308795,30.45422
1140,340826,安徽省,宿松县,116.129105,30.153746
1141,340827,安徽省,望江县,116.694183,30.124428
1142,340828,安徽省,岳西县,116.359921,30.849442
1143,340881,安徽省,桐城市,116.97412,31.0358
1144,340882,安徽省,潜山市,116.58127,30.631129
1145,341000,安徽省,黄山市,118.337481,29.714655
1146,341002,安徽省,屯溪区,118.315329,29.696109
1147,341003,安徽省,黄山区,118.141568,30.272942
1148,341004,安徽省,徽州区,118.336751,29.827279
1149,341021,安徽省,歙县,118.415356,29.861308
1150,341022,安徽省,休宁县,118.199179,29.789095
1151,341023,安徽省,黟县,117.938373,29.924805
1152,341024,安徽省,祁门县,117.717396,29.854055
1153,341100,安徽省,滁州市,118.317106,32.301556
1154,341102,安徽省,琅琊区,118.305843,32.29453
1155,341103,安徽省,南谯区,118.296955,32.329842
1156,341122,安徽省,来安县,118.435749,32.452167
1157,341124,安徽省,全椒县,118.27309,32.085407
1158,341125,安徽省,定远县,117.698563,32.530982
1159,341126,安徽省,凤阳县,117.531623,32.874735
1160,341181,安徽省,天长市,119.004817,32.667571
1161,341182,安徽省,明光市,118.018276,32.781995
1162,341200,安徽省,阜阳市,115.814204,32.890124
1163,341202,安徽省,颍州区,115.806942,32.883468
1164,341203,安徽省,颍东区,115.856735,32.91248
1165,341204,安徽省,颍泉区,115.808327,32.924918
1166,341221,安徽省,临泉县,115.261473,33.040261
1167,341222,安徽省,太和县,115.621934,33.160326
1168,341225,安徽省,阜南县,115.595644,32.658297
1169,341226,安徽省,颍上县,116.256789,32.653255
1170,341282,安徽省,界首市,115.374564,33.257013
1171,341300,安徽省,宿州市,116.964356,33.646373
1172,341302,安徽省,埇桥区,116.977463,33.640061
1173,341321,安徽省,砀山县,116.367095,34.442561
1174,341322,安徽省,萧县,116.94729,34.188728
1175,341323,安徽省,灵璧县,117.552462,33.552998
1176,341324,安徽省,泗县,117.910629,33.482982
1177,341500,安徽省,六安市,116.521854,31.733699
1178,341502,安徽省,金安区,116.539679,31.749265
1179,341503,安徽省,裕安区,116.47992,31.737813
1180,341504,安徽省,叶集区,115.908504,31.849165
1181,341522,安徽省,霍邱县,116.277912,32.353038
1182,341523,安徽省,舒城县,116.948623,31.462027
1183,341524,安徽省,金寨县,115.934366,31.72717
1184,341525,安徽省,霍山县,116.332951,31.392786
1185,341600,安徽省,亳州市,115.778676,33.844582
1186,341602,安徽省,谯城区,115.779025,33.876235
1187,341621,安徽省,涡阳县,116.215665,33.492921
1188,341622,安徽省,蒙城县,116.564248,33.265831
1189,341623,安徽省,利辛县,116.208635,33.144724
1190,341700,安徽省,池州市,117.491568,30.6648
1191,341702,安徽省,贵池区,117.567379,30.687181
1192,341721,安徽省,东至县,117.027533,30.111182
1193,341722,安徽省,石台县,117.486306,30.210313
1194,341723,安徽省,青阳县,117.847362,30.63923
1195,341800,安徽省,宣城市,118.758816,30.940718
1196,341802,安徽省,宣州区,118.756328,30.946319
1197,341821,安徽省,郎溪县,119.179657,31.126412
1198,341822,安徽省,广德县,119.420935,30.877555
1199,341823,安徽省,泾县,118.419864,30.688578
1200,341824,安徽省,绩溪县,118.578519,30.067533
1201,341825,安徽省,旌德县,118.540487,30.28635
1202,341881,安徽省,宁国市,118.982915,30.633571
1203,342100,安徽省,阜阳地区,115.814204,32.890124
1204,342121,安徽省,阜阳县,115.814204,32.890124
1205,342400,安徽省,六安地区,116.521854,31.733699
1206,342421,安徽省,六安县,116.521854,31.733699
1207,342500,安徽省,宣城地区,118.758816,30.940718
1208,342600,安徽省,巢湖地区,117.8618,31.598628
1209,342900,安徽省,池州地区,117.491568,30.6648
1210,342901,安徽省,贵池市,117.567379,30.687181
1211,350000,福建省,福建省,119.295144,26.100779
1212,350100,福建省,福州市,119.296494,26.074507
1213,350103,福建省,台江区,119.314054,26.052842
1214,350104,福建省,仓山区,119.273546,26.046744
1215,350105,福建省,马尾区,119.455589,25.9895
1216,350111,福建省,晋安区,119.328515,26.082105
1217,350112,福建省,长乐区,119.523266,25.962888
1218,350121,福建省,闽侯县,119.131725,26.150047
1219,350122,福建省,连江县,119.539704,26.197364
1220,350123,福建省,罗源县,119.549776,26.489559
1221,350124,福建省,闽清县,118.863361,26.221198
1222,350125,福建省,永泰县,118.932592,25.866695
1223,350126,福建省,长乐县,119.5045,25.9605
1224,350128,福建省,平潭县,119.790168,25.49872
1225,350181,福建省,福清市,119.384334,25.721143
1226,350182,福建省,长乐市,119.523266,25.962888
1227,350200,福建省,厦门市,118.089425,24.479833
1228,350203,福建省,思明区,118.082658,24.445567
1229,350205,福建省,海沧区,118.032818,24.484503
1230,350206,福建省,湖里区,118.146769,24.512905
1231,350211,福建省,集美区,118.097337,24.57597
1232,350212,福建省,同安区,118.152149,24.722747
1233,350213,福建省,翔安区,118.248034,24.618544
1234,350300,福建省,莆田市,119.007777,25.454084
1235,350302,福建省,城厢区,118.993885,25.419319
1236,350303,福建省,涵江区,119.11629,25.45872
1237,350304,福建省,荔城区,119.015123,25.431979
1238,350305,福建省,秀屿区,119.105528,25.318672
1239,350321,福建省,莆田县,119.007777,25.454084
1240,350322,福建省,仙游县,118.691601,25.362094
1241,350400,福建省,三明市,117.638678,26.263406
1242,350402,福建省,梅列区,117.645856,26.271711
1243,350403,福建省,三元区,117.608045,26.23402
1244,350421,福建省,明溪县,117.201847,26.357379
1245,350423,福建省,清流县,116.816909,26.177797
1246,350424,福建省,宁化县,116.654365,26.261754
1247,350425,福建省,大田县,117.847115,25.692699
1248,350426,福建省,尤溪县,118.190467,26.170171
1249,350427,福建省,沙县,117.79245,26.3973
1250,350428,福建省,将乐县,117.471373,26.728953
1251,350429,福建省,泰宁县,117.17574,26.900259
1252,350430,福建省,建宁县,116.846084,26.830902
1253,350481,福建省,永安市,117.374461,25.976394
1254,350500,福建省,泉州市,118.675675,24.874132
1255,350502,福建省,鲤城区,118.586884,24.907581
1256,350503,福建省,丰泽区,118.668527,24.871018
1257,350504,福建省,洛江区,118.671193,24.939751
1258,350505,福建省,泉港区,118.916309,25.119815
1259,350521,福建省,惠安县,118.796605,25.030781
1260,350523,福建省,南安县,119.545351,25.480044
1261,350524,福建省,安溪县,118.186289,25.055955
1262,350526,福建省,德化县,118.241094,25.491494
1263,350527,福建省,金门县,118.317089,24.432706
1264,350581,福建省,石狮市,118.648066,24.732204
1265,350582,福建省,晋江市,118.552365,24.781681
1266,350583,福建省,南安市,118.386279,24.960385
1267,350600,福建省,漳州市,117.647481,24.512948
1268,350602,福建省,芗城区,117.653975,24.5109
1269,350603,福建省,龙文区,117.709755,24.503113
1270,350622,福建省,云霄县,117.339573,23.957936
1271,350623,福建省,漳浦县,117.613808,24.117102
1272,350624,福建省,诏安县,117.175185,23.711579
1273,350625,福建省,长泰县,117.759153,24.625449
1274,350626,福建省,东山县,117.430061,23.701262
1275,350627,福建省,南靖县,117.357321,24.514654
1276,350628,福建省,平和县,117.314891,24.363437
1277,350629,福建省,华安县,117.534103,25.004425
1278,350681,福建省,龙海市,117.818197,24.446706
1279,350700,福建省,南平市,118.177708,26.641768
1280,350702,福建省,延平区,118.181894,26.637457
1281,350703,福建省,建阳区,118.120464,27.331876
1282,350721,福建省,顺昌县,117.810357,26.793288
1283,350722,福建省,浦城县,118.541256,27.917263
1284,350723,福建省,光泽县,117.334106,27.540988
1285,350724,福建省,松溪县,118.785468,27.526232
1286,350725,福建省,政和县,118.857642,27.366104
1287,350781,福建省,邵武市,117.492534,27.340327
1288,350782,福建省,武夷山市,118.03531,27.756648
1289,350783,福建省,建瓯市,118.304988,27.022727
1290,350800,福建省,龙岩市,117.017536,25.075123
1291,350802,福建省,新罗区,117.037264,25.098292
1292,350821,福建省,长汀县,116.357581,25.833531
1293,350823,福建省,上杭县,116.420099,25.049518
1294,350824,福建省,武平县,116.100408,25.095298
1295,350825,福建省,连城县,116.754473,25.710539
1296,350881,福建省,漳平市,117.419998,25.290185
1297,350900,福建省,宁德市,119.547932,26.665617
1298,350902,福建省,蕉城区,119.526299,26.660611
1299,350921,福建省,霞浦县,120.005643,26.885204
1300,350922,福建省,古田县,118.746284,26.577837
1301,350923,福建省,屏南县,118.985895,26.908276
1302,350924,福建省,寿宁县,119.514987,27.454479
1303,350925,福建省,周宁县,119.339025,27.104591
1304,350926,福建省,柘荣县,119.900609,27.233933
1305,350981,福建省,福安市,119.652171,27.087184
1306,350982,福建省,福鼎市,120.216978,27.324479
1307,352100,福建省,南平地区,118.177708,26.641768
1308,352122,福建省,建阳县,119.306421,26.116149
1309,352200,福建省,宁德地区,119.547932,26.665617
1310,352600,福建省,龙岩地区,117.017536,25.075123
1311,360000,江西省,江西省,115.909228,28.675696
1312,360100,江西省,南昌市,115.858197,28.682892
1313,360102,江西省,东湖区,115.899262,28.685085
1314,360104,江西省,青云谱区,115.925749,28.621169
1315,360105,江西省,湾里区,115.730847,28.714796
1316,360111,江西省,青山湖区,115.962144,28.682985
1317,360112,江西省,新建区,115.815278,28.692864
1318,360121,江西省,南昌县,115.944304,28.545602
1319,360122,江西省,新建县,115.826244,28.681919
1320,360123,江西省,安义县,115.549247,28.844507
1321,360124,江西省,进贤县,116.26948,28.366913
1322,360200,江西省,景德镇市,117.178419,29.268835
1323,360202,江西省,昌江区,117.183748,29.273435
1324,360203,江西省,珠山区,117.202893,29.299923
1325,360222,江西省,浮梁县,117.215086,29.351681
1326,360281,江西省,乐平市,117.151796,28.97844
1327,360300,江西省,萍乡市,113.854556,27.622768
1328,360302,江西省,安源区,113.87073,27.615202
1329,360311,江西省,上栗区,113.795311,27.880302
1330,360313,江西省,湘东区,113.733047,27.640075
1331,360321,江西省,莲花县,113.961516,27.127658
1332,360322,江西省,上栗县,113.795311,27.880302
1333,360323,江西省,芦溪县,114.029828,27.630806
1334,360400,江西省,九江市,116.00193,29.705077
1335,360402,江西省,濂溪区,115.989197,29.671694
1336,360403,江西省,浔阳区,115.990301,29.727593
1337,360421,江西省,九江县,115.911323,29.608431
1338,360423,江西省,武宁县,115.100578,29.256323
1339,360424,江西省,修水县,114.546702,29.026022
1340,360425,江西省,永修县,115.832453,29.012297
1341,360426,江西省,德安县,115.767484,29.298738
1342,360427,江西省,星子县,115.892151,28.676493
1343,360428,江西省,都昌县,116.204099,29.273194
1344,360429,江西省,湖口县,116.251947,29.731101
1345,360430,江西省,彭泽县,116.549359,29.896061
1346,360481,江西省,瑞昌市,115.681337,29.675874
1347,360482,江西省,共青城市,115.808844,29.248317
1348,360483,江西省,庐山市,116.04506,29.448128
1349,360500,江西省,新余市,114.917346,27.817808
1350,360502,江西省,渝水区,114.944646,27.800387
1351,360521,江西省,分宜县,114.69205,27.814758
1352,360600,江西省,鹰潭市,117.069202,28.260189
1353,360602,江西省,月湖区,117.037137,28.239153
1354,360603,江西省,余江区,116.822763,28.206177
1355,360622,江西省,余江县,116.822763,28.206177
1356,360681,江西省,贵溪市,117.245497,28.292519
1357,360700,江西省,赣州市,114.935029,25.831829
1358,360702,江西省,章贡区,114.921171,25.817816
1359,360721,江西省,赣县,115.005392,25.862815
1360,360722,江西省,信丰县,114.92283,25.386704
1361,360723,江西省,大余县,114.362112,25.401314
1362,360724,江西省,上犹县,114.551138,25.785172
1363,360725,江西省,崇义县,114.308267,25.681784
1364,360726,江西省,安远县,115.393922,25.136927
1365,360727,江西省,龙南县,114.789873,24.911069
1366,360728,江西省,定南县,115.027845,24.78441
1367,360729,江西省,全南县,114.530125,24.742403
1368,360730,江西省,宁都县,116.013621,26.470996
1369,360731,江西省,于都县,115.415508,25.952069
1370,360732,江西省,兴国县,115.36319,26.337937
1371,360733,江西省,会昌县,115.786057,25.600272
1372,360734,江西省,寻乌县,115.646636,24.963371
1373,360735,江西省,石城县,116.346995,26.314775
1374,360781,江西省,瑞金市,116.027135,25.885555
1375,360800,江西省,吉安市,114.992509,27.113443
1376,360802,江西省,吉州区,114.994764,27.143801
1377,360803,江西省,青原区,115.014812,27.081977
1378,360821,江西省,吉安县,114.907733,27.03989
1379,360822,江西省,吉水县,115.135507,27.229632
1380,360823,江西省,峡江县,115.316566,27.582901
1381,360824,江西省,新干县,115.387052,27.740192
1382,360825,江西省,永丰县,115.44432,27.318852
1383,360826,江西省,泰和县,114.908869,26.78996
1384,360827,江西省,遂川县,114.520537,26.313737
1385,360828,江西省,万安县,114.786182,26.458254
1386,360829,江西省,安福县,114.619893,27.392874
1387,360830,江西省,永新县,114.243096,26.945002
1388,360881,江西省,井冈山市,114.289228,26.748081
1389,360900,江西省,宜春市,114.416778,27.815619
1390,360902,江西省,袁州区,114.424657,27.798846
1391,360921,江西省,奉新县,115.400491,28.688423
1392,360922,江西省,万载县,114.445523,28.106004
1393,360923,江西省,上高县,114.947831,28.238876
1394,360924,江西省,宜丰县,114.803515,28.393666
1395,360925,江西省,靖安县,115.362629,28.861479
1396,360926,江西省,铜鼓县,114.371172,28.52077
1397,360981,江西省,丰城市,115.771094,28.159142
1398,360982,江西省,樟树市,115.546385,28.054814
1399,360983,江西省,高安市,115.375616,28.417255
1400,361000,江西省,抚州市,116.358181,27.949217
1401,361002,江西省,临川区,116.371066,27.970596
1402,361021,江西省,南城县,116.63704,27.569678
1403,361022,江西省,黎川县,116.907681,27.282333
1404,361023,江西省,南丰县,116.525725,27.218445
1405,361024,江西省,崇仁县,116.061101,27.764394
1406,361025,江西省,乐安县,115.830481,27.428765
1407,361026,江西省,宜黄县,116.222128,27.546146
1408,361027,江西省,金溪县,116.755058,27.918959
1409,361028,江西省,资溪县,117.060264,27.706102
1410,361030,江西省,广昌县,116.325757,26.837267
1411,361100,江西省,上饶市,117.943433,28.454862
1412,361102,江西省,信州区,117.96646,28.431002
1413,361103,江西省,广丰区,118.19124,28.436286
1414,361121,江西省,上饶县,117.90785,28.448983
1415,361124,江西省,铅山县,117.709451,28.315217
1416,361125,江西省,横峰县,117.596452,28.407118
1417,361126,江西省,弋阳县,117.449588,28.378044
1418,361127,江西省,余干县,116.695647,28.702302
