row_id,id,province,year,ce,pcce,ced,eci,carbon_emission_index
306,26,陕西,2016,1.550370423,7.563536115,0.143479325,0.63772590282372,0.2847001252511948
307,26,陕西,2017,1.388285312,7.6952361,0.144855902,0.584394719072345,0.2908928046765269
308,26,陕西,2018,1.369124885,8.522998201,0.159278188,0.538804355544046,0.3056013573800724
309,26,陕西,2019,1.348583927,9.089180809,0.169019898,0.52254082471349,0.3150503375227709
310,26,陕西,2020,1.385569407,9.475378842,0.175142571,0.519420621893512,0.3205987604037466
311,26,陕西,2021,1.276842958,10.15597585,0.186883773,0.481886148524154,0.3336829268243344
312,26,陕西,2022,1.177196736,10.2469895,0.187463146,0.491240592629789,0.3356931177744213
313,27,甘肃,2011,3.849270581,7.44042996,0.040840422,1.34858518964479,0.2281906927656749
314,27,甘肃,2012,3.517399943,7.61834925,0.041783457,1.29926016576737,0.2367214838315382
315,27,甘肃,2013,3.269377072,7.862322431,0.043312045,1.21157203425056,0.2471513085395246
316,27,甘肃,2014,2.988737255,7.764760831,0.042911421,1.15387978645066,0.2513119711977109
317,27,甘肃,2015,2.962438805,7.723072075,0.042783098,1.14220785163042,0.2514931918257405
318,27,甘肃,2016,2.77679669,7.60580248,0.042250735,1.05676109961059,0.2556370495125099
319,27,甘肃,2017,2.718421614,7.914382483,0.043930053,1.02280316763668,0.2625525945991725
320,27,甘肃,2018,2.535311346,8.143645137,0.045256424,0.965313853481571,0.2706689633924069
321,27,甘肃,2019,2.393797251,8.245690469,0.045968816,0.896734455111662,0.2769129346147939
322,27,甘肃,2020,2.379817902,8.423354677,0.047070597,0.902559105538047,0.2795030371434585
323,27,甘肃,2021,2.210950552,8.865911714,0.049797522,0.824823236027578,0.2916645588984833
324,27,甘肃,2022,2.008649903,8.816650767,0.049559676,0.773808205970576,0.2954259573082907
325,28,青海,2011,4.631004527,10.66609849,0.00880212,2.32705779334501,0.2250876972407205
326,28,青海,2012,4.346945769,11.18570136,0.009215404,2.30556754988551,0.2371072422151962
327,28,青海,2013,4.077656297,11.78119483,0.009689665,2.19926457713185,0.2540835728095715
328,28,青海,2014,3.805985962,11.91918689,0.009753565,2.1603615305515,0.2608995112880034
329,28,青海,2015,3.791874855,12.99056275,0.010576228,2.05121829935356,0.2826414805830504
330,28,青海,2016,3.480266997,13.41149988,0.010900331,1.81604817996635,0.3033670118892249
331,28,青海,2017,3.240499756,13.72535386,0.011079273,1.7009451949211,0.3160996710431976
332,28,青海,2018,3.010252786,14.33652453,0.011473196,1.58806404657933,0.3332123908231844
333,28,青海,2019,2.774085313,14.16469152,0.011316036,1.4399374383734,0.3399532442071964
334,28,青海,2020,2.678503964,14.11867116,0.011181361,1.37894876735996,0.3430948112967519
335,28,青海,2021,2.497726017,14.80744718,0.011726841,1.38680393489114,0.3552637925976518
336,28,青海,2022,2.357796736,14.98570774,0.011805662,1.32906013622477,0.3621811080752499
337,29,宁夏,2011,6.566268394,17.4240622,0.191034899,2.23418573351279,0.3082605153092675
338,29,宁夏,2012,5.837049485,17.15689994,0.187330609,2.14096198967621,0.3162979604306025
339,29,宁夏,2013,5.51956009,17.81952846,0.193492169,2.05395884349358,0.3337689551025345
340,29,宁夏,2014,5.063308339,17.47017922,0.188646363,1.99931282590242,0.3358827914792727
341,29,宁夏,2015,4.66661878,16.95362885,0.181281272,2.10824222687447,0.3272476162339327
342,29,宁夏,2016,4.397865722,17.35067194,0.184220237,2.01013877903214,0.3407060218141169
343,29,宁夏,2017,4.45043115,20.49311483,0.214498717,2.01887323063463,0.3874312051868412
344,29,宁夏,2018,4.413204938,22.64799996,0.233301686,2.02267677055438,0.4204038130655497
345,29,宁夏,2019,4.64196253,25.66430168,0.262054165,2.04028277977858,0.4629438586263315
346,29,宁夏,2020,4.405769565,26.17199119,0.262508225,2.00515633293734,0.4749052026414587
347,29,宁夏,2021,4.116644182,28.66158852,0.284457633,1.75404297981779,0.5274806168727709
348,29,宁夏,2022,3.779729359,29.57054932,0.28858006,1.71196938614486,0.5469270892116407
349,30,新疆,2011,3.26206796,8.236500934,0.012836041,1.51974892835273,0.2395085337543056
350,30,新疆,2012,3.257310146,9.325041073,0.014543694,1.5962910494077,0.2527589316124423
351,30,新疆,2013,3.27570428,10.61454662,0.01656125,1.62428806329385,0.2711152242748821
352,30,新疆,2014,3.488137923,12.62831332,0.019467382,1.61110475470883,0.3004873972891003
353,30,新疆,2015,3.692474463,13.63709944,0.020702103,1.68326725332818,0.3105075530056798
354,30,新疆,2016,3.747156334,14.55165856,0.021739827,1.69269427254226,0.323580901552719
355,30,新疆,2017,3.511744124,16.14115043,0.023608863,1.55789926433033,0.3568307152345922
356,30,新疆,2018,3.274919528,17.58899547,0.025270936,1.38132933626868,0.3898566319422868
357,30,新疆,2019,3.183140378,18.61568948,0.02607318,1.35984879128638,0.4076564713439916
358,30,新疆,2020,3.229626235,19.50595308,0.026850062,1.37542298579058,0.4201628858733295
359,30,新疆,2021,2.959825773,21.42898095,0.029084033,1.2591228083082,0.4580564771875836
360,30,新疆,2022,2.733346296,21.79465916,0.029212721,1.16807406268988,0.4703314143699042
